id,prompt,answer,family,subfamily,answer_type,parse_ok,parse_confidence,num_examples,query_raw,group_signature,hard_score,risk_bin,prompt_len_chars,prompt_len_words,answer_len,contains_right_brace,contains_backslash,contains_backtick,is_public_test_overlap,special_chars,query_value_float,estimated_g,estimated_ratio,roman_query_value,bit_query_binary,fit_family,query_hamming_bin,g_bin,answer_decimal_style,ratio_bin,query_bin,near_round_boundary,answer_word_count,token_len_signature,char_overlap_bin,rare_token_flag,unique_char_ratio,token_length_pattern_rare,query_charset_rarity,boxed_safe,template_main,template_main_label,template_subtype,teacher_solver_candidate,auto_solver_predicted_answer,auto_solver_match,verified_trace_ready,example_consistency_ok,selection_tier,audit_priority_score,audit_reasons,analysis_notes,family_analysis_json,suspect_label,bit_simple_family,bit_candidate_signature,bit_independent_unique,bit_bijection_unique,bit_bijection_solution_count,bit_boolean2_unique,bit_boolean3_unique,bit_affine_unique,bit_byte_transform_unique,bit_no_candidate_positions,bit_multi_candidate_positions,bit_byte_transform_names,bit_hybrid_consensus_ready,bit_hybrid_consensus_varset,bit_hybrid_consensus_match_count,bit_hybrid_consensus_prediction_count,bit_structured_formula_name,bit_structured_formula_prediction,bit_structured_formula_names,bit_structured_formula_predictions,bit_structured_formula_matches_gold,bit_structured_formula_match_count,bit_structured_formula_prediction_count,bit_structured_formula_safe_support,bit_structured_formula_safe,text_wordmap_predicted_answer,text_unknown_char_count,text_unknown_chars,text_answer_completion_new_pair_count,text_answer_completion_pairs,symbol_query_operator,symbol_same_operator_example_count,symbol_numeric_formula_name,symbol_numeric_candidate_prediction_count,glyph_multiset_possible,glyph_order_acyclic,bit_structured_formula_abstract_family,bit_structured_formula_abstract_support,bit_structured_formula_abstract_error_rows,bit_structured_formula_abstract_distinct_exact,bit_structured_formula_abstract_safe,answer_only_ready,audit_focus
49919931,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
78:29 = 4008
04*01 = 0
02:18 = 0261
Now, determine the result for: 42*59",32,symbol_equation,equation_transduction,numeric,True,0.94,3,42*59,atypenumeric__alen2__risksafe,1.0,risk_low,183,33,2,False,False,False,False,"'*,.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,42,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 3, ""format_name"": ""plain"", ""formula_name"": ""x_mod_y"", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,x_mod_y,1,False,False,,0,0,0,False,,symbol_numeric_same_op
49ac9daf,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
75*17 = 921
18+32 = 85
07'05 = 0053
89+73 = 16
Now, determine the result for: 64*52",27,symbol_equation,equation_transduction,numeric,True,0.94,4,64*52,atypenumeric__alen2__risksafe,1.0,risk_low,194,36,2,False,False,False,False,"'*+,.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
4a569495,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
52-27 = -74
02+79 = 611
13*13 = 1313
Now, determine the result for: 53+04",47,symbol_equation,equation_transduction,numeric,True,0.94,3,53+04,atypenumeric__alen2__risksafe,1.0,risk_low,184,33,2,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
4cb5e927,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
37/18 = 665
88:71 = 159
25-97 = -72
Now, determine the result for: 69-49",-20,symbol_equation,equation_transduction,numeric,True,0.94,3,69-49,atypenumeric__alen3__risksafe,1.0,risk_low,183,33,3,False,False,False,False,"',-./:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 2, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,1,,2,False,False,,0,0,0,False,,symbol_numeric_same_op
4cf073bf,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
93+01 = 94
19^33 = 1933
04^26 = 0426
Now, determine the result for: 02+06",08,symbol_equation,equation_transduction,numeric,True,0.94,3,02+06,atypenumeric__alen2__risksafe,1.0,risk_low,184,33,2,False,False,False,False,"'+,.:=^",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 2, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,2,False,False,,0,0,0,False,,symbol_numeric_same_op
4d1ae327,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
96&97 = &01
44+52 = 96
19&76 = 42
99&84 = 15
52?12 = 625
Now, determine the result for: 22&64",&42,symbol_equation,equation_transduction,symbolic,True,0.94,5,22&64,atypesymbolic__alen3__risksafe,1.0,risk_low,204,39,3,False,False,False,False,"&'+,.:=?",,,,,,,unknown,,0,unknown,,False,1,3,high,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""&"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,&,3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
4dbec546,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
61-22 = -6
51+72 = 24
63*47 = 4763
18*63 = 6318
08*67 = 6708
Now, determine the result for: 06+65",611,symbol_equation,equation_transduction,numeric,True,0.94,5,06+65,atypenumeric__alen3__risksafe,1.0,risk_low,208,39,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,mid,False,0.6666666666666666,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
4f8da43f,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
83>28 = 021
77'32 = 1771
99'39 = 7029
87>16 = 931
Now, determine the result for: 82>63",46,symbol_equation,equation_transduction,numeric,True,0.94,4,82>63,atypenumeric__alen2__risksafe,1.0,risk_low,197,36,2,False,False,False,False,"',.:=>",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": "">"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,>,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
4ff92c73,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
33-91 = 41
32-33 = 01
31*13 = 204
82*28 = 5922
Now, determine the result for: 75-38",62,symbol_equation,equation_transduction,numeric,True,0.94,4,75-38,atypenumeric__alen2__risksafe,1.0,risk_low,194,36,2,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
50adfd54,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
12*23 = 176
52-61 = 9
88*89 = 3268
Now, determine the result for: 42-18",-75,symbol_equation,equation_transduction,numeric,True,0.94,3,42-18,atypenumeric__alen3__risksafe,1.0,risk_low,182,33,3,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 3, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,1,,3,False,False,,0,0,0,False,,symbol_numeric_same_op
50c0b6f8,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
39+04 = 331
67*67 = 6767
21*56 = 5621
94+28 = 131
26-76 = 5
Now, determine the result for: 96+06",921,symbol_equation,equation_transduction,numeric,True,0.94,5,96+06,atypenumeric__alen3__risksafe,1.0,risk_low,207,39,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
518d8529,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
64@61 = 03
85^75 = 7585
21@05 = @83
Now, determine the result for: 91@67",@75,symbol_equation,equation_transduction,symbolic,True,0.94,3,91@67,atypesymbolic__alen3__risksafe,1.0,risk_low,183,33,3,False,False,False,False,"',.:=@^",,,,,,,unknown,,0,unknown,,False,1,3,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""@"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,@,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
53b48918,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
70|42 = 7042
51#94 = 4794
56#88 = 4928
22+71 = 49
Now, determine the result for: 91+10",81,symbol_equation,equation_transduction,numeric,True,0.94,4,91+10,atypenumeric__alen2__risksafe,1.0,risk_low,197,36,2,False,False,False,False,"#'+,.:=|",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 3, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,3,False,False,,0,0,0,False,,symbol_numeric_same_op
553b3af9,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
86%99 = 13
94+24 = 09
43%52 = 9%
87)52 = 0591
Now, determine the result for: 08%46",61%,symbol_equation,equation_transduction,symbolic,True,0.94,4,08%46,atypesymbolic__alen3__risksafe,1.0,risk_low,193,36,3,False,False,False,False,"%')+,.:=",,,,,,,unknown,,0,unknown,,False,1,3,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""%"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,%,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
56343b77,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
02+35 = 27
34-08 = -73
79*44 = 4479
05-21 = 83
43*73 = 7343
Now, determine the result for: 17+74",711,symbol_equation,equation_transduction,numeric,True,0.94,5,17+74,atypenumeric__alen3__risksafe,1.0,risk_low,207,39,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,high,False,0.6666666666666666,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
5bc9b870,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
92<38 = 211
89|98 = 3278
97-05 = 92
87<18 = 951
01-57 = -56
Now, determine the result for: 24<48",621,symbol_equation,equation_transduction,numeric,True,0.94,5,24<48,atypenumeric__alen3__risksafe,1.0,risk_low,207,39,3,False,False,False,False,"',-.:<=|",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""<"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,<,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
5d834875,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
08`18 = 0846
34-95 = 201
79`94 = 3574
33`23 = 6501
Now, determine the result for: 91-33",25,symbol_equation,equation_transduction,numeric,True,0.94,4,91-33,atypenumeric__alen2__risksafe,1.0,risk_low,198,36,2,False,False,True,False,"',-.:=`",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
5d8c51ce,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
65+29 = 941
44+88 = 331
87-24 = 63
Now, determine the result for: 91+04",06,symbol_equation,equation_transduction,numeric,True,0.94,3,91+04,atypenumeric__alen2__risksafe,1.0,risk_low,182,33,2,False,False,False,False,"'+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
5fe8d710,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
26-74 = 51
83+52 = 46
81*92 = 325
14+39 = 531
02*01 = 102
Now, determine the result for: 59+68",281,symbol_equation,equation_transduction,numeric,True,0.94,5,59+68,atypenumeric__alen3__risksafe,1.0,risk_low,205,39,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
614408ea,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
32*88 = 011
71-22 = -5
86+55 = 0473
11+32 = 352
Now, determine the result for: 15*33",38,symbol_equation,equation_transduction,numeric,True,0.94,4,15*33,atypenumeric__alen2__risksafe,1.0,risk_low,195,36,2,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
75eaf687,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
57'86 = 7
77?09 = 1396
56*96 = 431
54'72 = 81
Now, determine the result for: 79'82",96,symbol_equation,equation_transduction,numeric,True,0.94,4,79'82,atypenumeric__alen2__risksafe,1.0,risk_low,193,36,2,False,False,False,False,"'*,.:=?",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""'"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,',2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
764b4288,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
72^14 = 41
63^22 = 41
68^34 = 34
Now, determine the result for: 49^76",72,symbol_equation,equation_transduction,numeric,True,0.94,3,49^76,atypenumeric__alen2__risksafe,1.0,risk_low,180,33,2,False,False,False,False,"',.:=^",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""^"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,^,3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
7688e06e,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
06-63 = 42
96-32 = 64
87-15 = 72
58-64 = 93
87-63 = 24
Now, determine the result for: 63-19",-55,symbol_equation,equation_transduction,numeric,True,0.94,5,63-19,atypenumeric__alen3__risksafe,1.0,risk_low,202,39,3,False,False,False,False,"',-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,0.6666666666666666,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 5, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,5,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
773ca8a9,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
17^54 = 611
76*83 = 92
16-15 = 1113
Now, determine the result for: 41^42",83,symbol_equation,equation_transduction,numeric,True,0.94,3,41^42,atypenumeric__alen2__risksafe,1.0,risk_low,183,33,2,False,False,False,False,"'*,-.:=^",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""^"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,^,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
7ac90433,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
02-23 = -21
33-66 = -33
75-58 = -82
Now, determine the result for: 48-25",-23,symbol_equation,equation_transduction,numeric,True,0.94,3,48-25,atypenumeric__alen3__risksafe,1.0,risk_low,183,33,3,False,False,False,False,"',-.:=",,,,,,,unknown,,0,unknown,,False,1,3,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
7c5c7b73,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
62)72 = 4464
57)17 = 969
30!18 = 12
Now, determine the result for: 21!34",13,symbol_equation,equation_transduction,numeric,True,0.94,3,21!34,atypenumeric__alen2__risksafe,1.0,risk_low,183,33,2,False,False,False,False,"!'),.:=",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 4, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""!"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,!,1,,4,False,False,,0,0,0,False,,symbol_numeric_same_op
808a8f62,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
91-81 = 1
69+89 = 591
76-26 = 5
17-02 = 15
Now, determine the result for: 35-72",62,symbol_equation,equation_transduction,numeric,True,0.94,4,35-72,atypenumeric__alen2__risksafe,1.0,risk_low,190,36,2,False,False,False,False,"'+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
80d44fe3,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
57""87 = 3
27""45 = 81
75<34 = 001
14<69 = 731
85""21 = 01
Now, determine the result for: 65""38",72,symbol_equation,equation_transduction,numeric,True,0.94,5,"65""38",atypenumeric__alen2__risksafe,1.0,risk_low,203,39,2,False,False,False,False,"""',.:<=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""\"""", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,"""",3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
