id,prompt,answer,family,subfamily,answer_type,parse_ok,parse_confidence,num_examples,query_raw,group_signature,hard_score,risk_bin,prompt_len_chars,prompt_len_words,answer_len,contains_right_brace,contains_backslash,contains_backtick,is_public_test_overlap,special_chars,query_value_float,estimated_g,estimated_ratio,roman_query_value,bit_query_binary,fit_family,query_hamming_bin,g_bin,answer_decimal_style,ratio_bin,query_bin,near_round_boundary,answer_word_count,token_len_signature,char_overlap_bin,rare_token_flag,unique_char_ratio,token_length_pattern_rare,query_charset_rarity,boxed_safe,template_main,template_main_label,template_subtype,teacher_solver_candidate,auto_solver_predicted_answer,auto_solver_match,verified_trace_ready,example_consistency_ok,selection_tier,audit_priority_score,audit_reasons,analysis_notes,family_analysis_json,suspect_label,bit_simple_family,bit_candidate_signature,bit_independent_unique,bit_bijection_unique,bit_bijection_solution_count,bit_boolean2_unique,bit_boolean3_unique,bit_affine_unique,bit_byte_transform_unique,bit_no_candidate_positions,bit_multi_candidate_positions,bit_byte_transform_names,bit_hybrid_consensus_ready,bit_hybrid_consensus_varset,bit_hybrid_consensus_match_count,bit_hybrid_consensus_prediction_count,bit_structured_formula_name,bit_structured_formula_prediction,bit_structured_formula_names,bit_structured_formula_predictions,bit_structured_formula_matches_gold,bit_structured_formula_match_count,bit_structured_formula_prediction_count,bit_structured_formula_safe_support,bit_structured_formula_safe,text_wordmap_predicted_answer,text_unknown_char_count,text_unknown_chars,text_answer_completion_new_pair_count,text_answer_completion_pairs,symbol_query_operator,symbol_same_operator_example_count,symbol_numeric_formula_name,symbol_numeric_candidate_prediction_count,glyph_multiset_possible,glyph_order_acyclic,bit_structured_formula_abstract_family,bit_structured_formula_abstract_support,bit_structured_formula_abstract_error_rows,bit_structured_formula_abstract_distinct_exact,bit_structured_formula_abstract_safe,answer_only_ready
fb623471,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
84*57 = 1063
67-37 = 3
77*65 = 3134
Now, determine the result for: 08-29",-21,symbol_equation,equation_transduction,numeric,True,0.94,3,08-29,atypenumeric__alen3__risksafe,1.0,risk_low,183,33,3,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,1,,0,False,False,,0,0,0,False,
fd683004,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
55+36 = 811
34-24 = 1
54*18 = 6463
Now, determine the result for: 43+75",19,symbol_equation,equation_transduction,numeric,True,0.94,3,43+75,atypenumeric__alen2__risksafe,1.0,risk_low,182,33,2,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
fecad63c,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
77&36 = 1584
13&21 = 273
99$54 = 441
51&74 = 507
Now, determine the result for: 56$52",09,symbol_equation,equation_transduction,numeric,True,0.94,4,56$52,atypenumeric__alen2__risksafe,1.0,risk_low,196,36,2,False,False,False,False,"$&',.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,5.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""$"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,$,1,,0,False,False,,0,0,0,False,
026106f5,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
52{43 = 9
31*15 = 46
37{26 = 11
17{92 = 24
Now, determine the result for: 75*97",631,symbol_equation,equation_transduction,numeric,True,0.94,4,75*97,atypenumeric__alen3__risksafe,0.0,risk_low,190,36,3,False,False,False,False,"'*,.:={",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,172,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 4, ""format_name"": ""plain"", ""formula_name"": ""x_plus_y"", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,x_plus_y,1,False,False,,0,0,0,False,
11f62c83,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
11<18 = 198
93<35 = 7602
86$91 = 78
Now, determine the result for: 98$07",951,symbol_equation,equation_transduction,numeric,True,0.94,3,98$07,atypenumeric__alen3__risksafe,0.0,risk_low,183,33,3,False,False,False,False,"$',.:<=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""$"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,$,1,,0,False,False,,0,0,0,False,
1d92ba5d,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
13&59 = 621
96(82 = 14(
97(71 = 26(
12(45 = 33
Now, determine the result for: 59&02",511,symbol_equation,equation_transduction,numeric,True,0.94,4,59&02,atypenumeric__alen3__risksafe,0.0,risk_low,194,36,3,False,False,False,False,"&'(,.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,0.6666666666666666,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""&"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,&,1,,0,False,False,,0,0,0,False,
1f0674b0,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
69-14 = 55
13-75 = 62
71+81 = 53
58-66 = 91
Now, determine the result for: 54+95",401,symbol_equation,equation_transduction,numeric,True,0.94,4,54+95,atypenumeric__alen3__risksafe,0.0,risk_low,191,36,3,False,False,False,False,"'+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
25f2f2cd,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
78+19 = 971
85*57 = 0534
02*35 = 0601
Now, determine the result for: 15+75",901,symbol_equation,equation_transduction,numeric,True,0.94,3,15+75,atypenumeric__alen3__risksafe,0.0,risk_low,185,33,3,False,False,False,False,"'*+,.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
3b9e33f6,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
41+57 = 88
62*67 = 7791
12-19 = -07
27-79 = -52
Now, determine the result for: 31+39",501,symbol_equation,equation_transduction,numeric,True,0.94,4,31+39,atypenumeric__alen3__risksafe,0.0,risk_low,195,36,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
42cb233d,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
81*84 = 368
17+26 = 431
41-94 = -53
Now, determine the result for: 59+29",881,symbol_equation,equation_transduction,numeric,True,0.94,3,59+29,atypenumeric__alen3__risksafe,0.0,risk_low,183,33,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,0.6666666666666666,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
49bc1b7b,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
89`47 = 2527
05]86 = ]81
38[48 = 861
11]68 = ]57
Now, determine the result for: 88[79",681,symbol_equation,equation_transduction,numeric,True,0.94,4,88[79,atypenumeric__alen3__risksafe,0.0,risk_low,196,36,3,False,False,True,False,"',.:=[]`",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""["", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,[,1,,0,False,False,,0,0,0,False,
4d92de08,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
03]36 = 39
13#44 = 4631
57]28 = 751
04<42 = 61
Now, determine the result for: 15#81",819,symbol_equation,equation_transduction,numeric,True,0.94,4,15#81,atypenumeric__alen3__risksafe,0.0,risk_low,194,36,3,False,False,False,False,"#',.:<=]",,,,,,,unknown,,0,unknown,,False,1,3,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""#"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,#,1,,0,False,False,,0,0,0,False,
50adc396,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
34*06 = 0634
97+66 = 541
13*26 = 2613
16-23 = -92
Now, determine the result for: 15+88",931,symbol_equation,equation_transduction,numeric,True,0.94,4,15+88,atypenumeric__alen3__risksafe,0.0,risk_low,197,36,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
58f63e94,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
74*82 = 5131
07*42 = 9761
48-66 = -81
35+73 = 09
Now, determine the result for: 85+74",501,symbol_equation,equation_transduction,numeric,True,0.94,4,85+74,atypenumeric__alen3__risksafe,0.0,risk_low,196,36,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
620c2521,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
35-83 = -51
63+83 = 47
54*78 = 6193
Now, determine the result for: 85*11",936,symbol_equation,equation_transduction,numeric,True,0.94,3,85*11,atypenumeric__alen3__risksafe,0.0,risk_low,183,33,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,
759cbdde,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
18*04 = 121
82(56 = 9181
44'34 = 1
Now, determine the result for: 84*46",211,symbol_equation,equation_transduction,numeric,True,0.94,3,84*46,atypenumeric__alen3__risksafe,0.0,risk_low,182,33,3,False,False,False,False,"'(*,.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,0.6666666666666666,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,
806eba07,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
72$08 = 35
28$47 = 8
92*36 = 7281
17$14 = 03
28:08 = 261
Now, determine the result for: 93:48",321,symbol_equation,equation_transduction,numeric,True,0.94,5,93:48,atypenumeric__alen3__risksafe,0.0,risk_low,204,39,3,False,False,False,False,"$'*,.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": "":"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,:,1,,0,False,False,,0,0,0,False,
902da958,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
63`03 = 9701
79/85 = 551
32`23 = 537
Now, determine the result for: 38/48",761,symbol_equation,equation_transduction,numeric,True,0.94,3,38/48,atypenumeric__alen3__risksafe,0.0,risk_low,184,33,3,False,False,True,False,"',./:=`",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""/"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,/,1,,0,False,False,,0,0,0,False,
93f3ae6b,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
38-25 = 13
24-38 = -14
42[88 = 211
Now, determine the result for: 74[06",701,symbol_equation,equation_transduction,numeric,True,0.94,3,74[06,atypenumeric__alen3__risksafe,0.0,risk_low,182,33,3,False,False,False,False,"',-.:=[",,,,,,,unknown,,0,unknown,,False,1,3,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""["", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,[,1,,0,False,False,,0,0,0,False,
94b92001,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
51-63 = -12
67*54 = 0243
88+05 = 731
Now, determine the result for: 95+05",801,symbol_equation,equation_transduction,numeric,True,0.94,3,95+05,atypenumeric__alen3__risksafe,0.0,risk_low,184,33,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
98a2636e,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
51+73 = 25
75-59 = 83
41-27 = 2
Now, determine the result for: 36+73",001,symbol_equation,equation_transduction,numeric,True,0.94,3,36+73,atypenumeric__alen3__risksafe,0.0,risk_low,179,33,3,False,False,False,False,"'+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,0.6666666666666666,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
9d575da5,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
78-42 = 36
27*08 = 1675
61-86 = 25
03+68 = 611
Now, determine the result for: 32+88",111,symbol_equation,equation_transduction,numeric,True,0.94,4,32+88,atypenumeric__alen3__risksafe,0.0,risk_low,194,36,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,0.3333333333333333,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
b4a15ca6,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
44-81 = 62
66+58 = 051
98-47 = 51
Now, determine the result for: 16+34",301,symbol_equation,equation_transduction,numeric,True,0.94,3,16+34,atypenumeric__alen3__risksafe,0.0,risk_low,181,33,3,False,False,False,False,"'+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
bc7f14d1,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
67&31 = 98
44{46 = 02{
61:01 = 061
Now, determine the result for: 79&45",151,symbol_equation,equation_transduction,numeric,True,0.94,3,79&45,atypenumeric__alen3__risksafe,0.0,risk_low,182,33,3,False,False,False,False,"&',.:={",,,,,,,unknown,,0,unknown,,False,1,3,low,False,0.6666666666666666,False,low,True,symbol_equation,symbol,numeric_2x2,,124,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 3, ""format_name"": ""plain"", ""formula_name"": ""x_plus_y"", ""low_shot"": false, ""query_operator"": ""&"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,&,1,x_plus_y,1,False,False,,0,0,0,False,
cd149ff8,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
45*73 = 8991
67-54 = -13
96+76 = 731
04-39 = -35
Now, determine the result for: 53+39",921,symbol_equation,equation_transduction,numeric,True,0.94,4,53+39,atypenumeric__alen3__risksafe,0.0,risk_low,196,36,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,0,False,False,,0,0,0,False,
cd94ec17,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
22)64 = 86
27%16 = 11%
85%17 = 31
Now, determine the result for: 75)79",451,symbol_equation,equation_transduction,numeric,True,0.94,3,75)79,atypenumeric__alen3__risksafe,0.0,risk_low,181,33,3,False,False,False,False,"%'),.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,154,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 3, ""format_name"": ""plain"", ""formula_name"": ""x_plus_y"", ""low_shot"": false, ""query_operator"": "")"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,),1,x_plus_y,1,False,False,,0,0,0,False,
db4383f3,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
23`38 = 15
27&76 = 931
01$97 = 197
Now, determine the result for: 01$75",175,symbol_equation,equation_transduction,numeric,True,0.94,3,01$75,atypenumeric__alen3__risksafe,0.0,risk_low,182,33,3,False,False,True,False,"$&',.:=`",,,,,,,unknown,,0,unknown,,False,1,3,high,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""$"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,$,1,,0,False,False,,0,0,0,False,
f96e1e6e,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
26""92 = 33
57""93 = 63
75-49 = 151
Now, determine the result for: 85-28",041,symbol_equation,equation_transduction,numeric,True,0.94,3,85-28,atypenumeric__alen3__risksafe,0.0,risk_low,181,33,3,False,False,False,False,"""',-.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,4.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,1,,0,False,False,,0,0,0,False,
ea9f3811,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
82+71 = 8271
37{45 = 1666
22+80 = 2280
21+73 = 2173
Now, determine the result for: 46}59",}13,symbol_equation,equation_transduction,symbolic,True,0.94,4,46}59,atypesymbolic__alen3__riskrisky,6.0,risk_high,199,36,3,True,False,False,False,"'+,.:={}",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,high,False,symbol_equation,symbol,numeric_2x2,,,False,False,False,manual_audit_priority,11.5,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous|symbol_numeric_no_same_operator_examples,symbol_audit_needed,"{""candidate_prediction_count"": 24, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""}"", ""same_operator_example_count"": 0, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,},0,,24,False,False,,0,0,0,False,
